x,y,U,V,uu,vv,uv
2.55,0.28066,1.3705,-0.0069025,0.056028,0.019897,0.014879
2.55,0.30534,1.4077,-0.0062031,0.05416,0.019508,0.014402
2.55,0.33087,1.4435,-0.00687,0.05159,0.019423,0.013783
2.55,0.35721,1.4758,-0.004874,0.050007,0.018813,0.013556
2.55,0.38434,1.5078,-0.0027064,0.048104,0.017959,0.012866
2.55,0.41221,1.5383,-0.0037663,0.04564,0.017993,0.012537
2.55,0.44081,1.5684,-0.0045195,0.043605,0.017968,0.011508
2.55,0.47008,1.6016,-0.0045917,0.040784,0.017476,0.011843
2.55,0.5,1.6301,-0.0045713,0.038807,0.016597,0.011865
2.55,0.53053,1.6654,-0.0061442,0.035877,0.016329,0.011075
2.55,0.56163,1.7006,-0.0066201,0.034023,0.014801,0.010556
2.55,0.59326,1.734,-0.0075715,0.030649,0.013517,0.009836
2.55,0.62539,1.7608,-0.0055379,0.027655,0.012795,0.0089293
2.55,0.65798,1.79,-0.0049347,0.024821,0.012166,0.0077725
2.55,0.69098,1.8162,-0.003852,0.024518,0.011702,0.0068598
2.55,0.72436,1.8426,-0.0011185,0.021948,0.010847,0.0057432
2.55,0.75808,1.867,-0.0010046,0.01942,0.010155,0.0048059
2.55,0.79209,1.8886,-0.0015763,0.018041,0.0095538,0.0039038
2.55,0.82635,1.9079,-0.0021708,0.016475,0.0090445,0.0032459
2.55,0.86083,1.9287,-0.00043628,0.014719,0.0083593,0.0027315
2.55,0.89547,1.9423,0.00021206,0.01334,0.0077168,0.0020942
2.55,0.93024,1.9498,-0.0016138,0.01293,0.0080543,0.0014104
2.55,0.9651,1.952,-0.0019623,0.013104,0.0083019,0.00087915
2.55,1,1.9537,0,0.013141,0.0082946,0
2.575,0,2.5855e-15,-6.8858e-18,1.2773e-27,1.7658e-32,-6.4685e-32
2.575,0.00060917,-6.5413e-05,-1.1186e-06,9.8196e-06,1.5775e-09,1.7003e-08
2.575,0.0024359,-0.0001078,-6.4303e-06,6.5246e-05,2.2227e-07,5.4342e-07
2.575,0.0054781,-0.00013648,-2.5378e-05,0.0001083,2.5868e-06,2.3925e-06
2.575,0.0097319,-0.00012576,-4.4417e-05,0.00012471,1.1774e-05,5.3865e-06
2.575,0.015192,-0.00011315,-8.6421e-05,0.00014726,3.5877e-05,1.0448e-05
2.575,0.021852,-6.8482e-05,-0.00013031,0.00019931,9.3968e-05,2.3567e-05
2.575,0.029704,-5.3041e-05,-5.634e-05,0.00034568,0.00024119,5.5156e-05
2.575,0.038738,-0.0010001,-0.0011473,0.0043022,0.0008539,0.00056708
2.575,0.048943,0.32457,0.019497,0.07257,0.0062446,0.010504
2.575,0.060307,0.58627,0.024246,0.13145,0.010169,0.017607
2.575,0.072816,0.74063,0.012511,0.10317,0.014114,0.015097
2.575,0.086455,0.83164,0.0033155,0.074387,0.017706,0.01406
2.575,0.10121,0.90571,-0.00073955,0.064754,0.019639,0.016157
2.575,0.11705,0.97767,-0.0025353,0.065685,0.020554,0.01792
2.575,0.13397,1.0399,-0.003865,0.065583,0.02114,0.019216
2.575,0.15195,1.0997,-0.0081633,0.063976,0.021526,0.01935
2.575,0.17096,1.1507,-0.009797,0.064502,0.020869,0.01743
2.575,0.19098,1.2018,-0.0097989,0.060529,0.020431,0.017015
2.575,0.21199,1.2466,-0.0099851,0.059978,0.019829,0.016628
2.575,0.23396,1.2896,-0.0090201,0.060026,0.019496,0.016415
2.575,0.25686,1.3295,-0.0079528,0.059246,0.019472,0.015629
2.575,0.28066,1.372,-0.0072693,0.056327,0.019683,0.015395
2.575,0.30534,1.4089,-0.0082929,0.053945,0.019789,0.015027
2.575,0.33087,1.4427,-0.0090367,0.052197,0.019716,0.014297
2.575,0.35721,1.4767,-0.009464,0.050317,0.018947,0.013421
2.575,0.38434,1.5097,-0.0073249,0.047217,0.018114,0.012936
2.575,0.41221,1.5377,-0.0055481,0.045379,0.018034,0.012473
2.575,0.44081,1.5689,-0.0055123,0.04394,0.017796,0.011918
2.575,0.47008,1.6007,-0.0049601,0.041149,0.01726,0.011772
2.575,0.5,1.6296,-0.0049566,0.039202,0.016313,0.011836
2.575,0.53053,1.6629,-0.0054447,0.036757,0.016054,0.011373
2.575,0.56163,1.699,-0.0071731,0.034105,0.015696,0.010797
2.575,0.59326,1.7318,-0.008342,0.030992,0.014119,0.0096019
2.575,0.62539,1.7597,-0.0071502,0.028098,0.013526,0.0091924
2.575,0.65798,1.7876,-0.0069807,0.025275,0.012589,0.008507
2.575,0.69098,1.816,-0.0064605,0.024428,0.011714,0.0072551
2.575,0.72436,1.842,-0.0034628,0.021873,0.010867,0.0059621
2.575,0.75808,1.8675,-0.0024969,0.019257,0.0099749,0.0049442
2.575,0.79209,1.888,-0.0017541,0.017938,0.0093678,0.0039834
2.575,0.82635,1.909,-0.0019374,0.016319,0.0087093,0.0031775
2.575,0.86083,1.9278,0.00036627,0.014962,0.0082097,0.0024497
2.575,0.89547,1.9425,0.0011105,0.013199,0.0078786,0.0019375
2.575,0.93024,1.9481,-0.00073308,0.013064,0.0080193,0.0014335
2.575,0.9651,1.953,-0.0017116,0.013132,0.0083603,0.0011145
2.575,1,1.9542,0,0.013391,0.0083697,0
2.6,0,2.5684e-15,-4.4758e-18,1.2765e-27,1.7836e-32,-5.4637e-32
2.6,0.00060917,-0.00013868,-1.4246e-06,1.12e-05,2.3339e-09,1.2466e-08
2.6,0.0024359,-0.00032312,-2.0748e-05,7.4407e-05,3.3148e-07,4.9737e-07
2.6,0.0054781,-0.00042055,-7.0533e-05,0.00012382,3.8956e-06,2.56e-06
2.6,0.0097319,-0.00044326,-0.00016446,0.00014355,1.8101e-05,5.719e-06
2.6,0.015192,-0.0004295,-0.00029662,0.00016953,5.8376e-05,9.8367e-06
2.6,0.021852,-0.0003565,-0.00052399,0.00023299,0.00017068,1.3383e-05
2.6,0.029704,-0.0001609,-0.0010288,0.00041774,0.00054301,3.5236e-05
2.6,0.038738,0.089357,0.0038424,0.014914,0.0030786,0.0031922
2.6,0.048943,0.35256,0.020903,0.089217,0.0082644,0.013841
2.6,0.060307,0.5769,0.021128,0.12273,0.011324,0.016569
2.6,0.072816,0.72735,0.010963,0.094471,0.013931,0.013394
2.6,0.086455,0.82524,0.0046467,0.071224,0.015627,0.012888
2.6,0.10121,0.9038,0.0013094,0.064001,0.018244,0.014401
2.6,0.11705,0.97597,-0.0027157,0.064828,0.019347,0.016398
2.6,0.13397,1.0393,-0.0046171,0.06552,0.020233,0.01697
2.6,0.15195,1.0981,-0.0058951,0.064018,0.021327,0.017547
2.6,0.17096,1.1492,-0.0090181,0.063428,0.021058,0.017769
2.6,0.19098,1.1972,-0.012516,0.061887,0.021753,0.018234
2.6,0.21199,1.2445,-0.014058,0.060038,0.021084,0.017974
2.6,0.23396,1.2878,-0.01356,0.060349,0.020129,0.017054
2.6,0.25686,1.3299,-0.0097147,0.060056,0.018962,0.015703
2.6,0.28066,1.3704,-0.0073818,0.05713,0.019024,0.015491
2.6,0.30534,1.409,-0.0093732,0.054529,0.019586,0.014765
2.6,0.33087,1.4434,-0.010654,0.052295,0.020072,0.014214
2.6,0.35721,1.4771,-0.011168,0.050109,0.019419,0.013472
2.6,0.38434,1.5081,-0.011262,0.047915,0.018143,0.013503
2.6,0.41221,1.5381,-0.0077265,0.045984,0.018025,0.012749
2.6,0.44081,1.569,-0.0053831,0.044238,0.017531,0.012203
2.6,0.47008,1.5997,-0.0056289,0.041849,0.01724,0.012013
2.6,0.5,1.6293,-0.0058709,0.039352,0.016574,0.011681
2.6,0.53053,1.6611,-0.0063032,0.037825,0.015885,0.011685
2.6,0.56163,1.6961,-0.0090968,0.034532,0.015426,0.010968
2.6,0.59326,1.7306,-0.010951,0.031226,0.01525,0.0099311
2.6,0.62539,1.7588,-0.010386,0.029124,0.014271,0.0096926
2.6,0.65798,1.7852,-0.0082883,0.025952,0.013202,0.0089138
2.6,0.69098,1.8149,-0.0078733,0.024489,0.011923,0.0074807
2.6,0.72436,1.8431,-0.0072875,0.02178,0.011089,0.0062573
2.6,0.75808,1.8682,-0.0051091,0.019062,0.0098176,0.0052421
2.6,0.79209,1.8885,-0.0022414,0.018021,0.0088217,0.004161
2.6,0.82635,1.9092,-0.0022555,0.016437,0.0084128,0.0034246
2.6,0.86083,1.9286,-0.00050692,0.015062,0.0080649,0.0025183
2.6,0.89547,1.9409,0.00052696,0.013637,0.008008,0.0020639
2.6,0.93024,1.9486,-0.00055872,0.013149,0.0079964,0.0013468
2.6,0.9651,1.9536,-0.00099257,0.013163,0.0082755,0.00098875
2.6,1,1.9557,0,0.013334,0.0083853,0
2.625,0,2.5893e-15,-5.5045e-18,1.2758e-27,1.6431e-32,9.2581e-32
2.625,0.00060917,-0.00019226,2.2614e-06,1.1624e-05,3.383e-09,-5.7477e-08
2.625,0.0024359,-0.00048009,2.5177e-05,7.7185e-05,4.7826e-07,-1.6944e-06
2.625,0.0054781,-0.00062988,8.3471e-05,0.00012924,5.6483e-06,-7.5849e-06
2.625,0.0097319,-0.00072746,0.00019793,0.00015703,2.6638e-05,-1.9138e-05
2.625,0.015192,-0.00092267,0.0003502,0.00021281,8.8883e-05,-4.3551e-05
2.625,0.021852,-0.0014106,0.00058042,0.00037611,0.000287,-9.3907e-05
2.625,0.029704,-0.018169,-0.0059324,0.0036836,0.001798,0.0012575
2.625,0.038738,0.10231,0.0056402,0.025565,0.0055256,0.0062525
2.625,0.048943,0.34744,0.011593,0.090299,0.0085241,0.012907
2.625,0.060307,0.56284,0.0055021,0.11436,0.011098,0.012733
2.625,0.072816,0.71261,0.0018148,0.086766,0.014342,0.012235
2.625,0.086455,0.81823,-0.0014268,0.068093,0.016796,0.01333
2.625,0.10121,0.9006,-0.0015641,0.062248,0.017733,0.013557
2.625,0.11705,0.97195,-0.0041669,0.061753,0.018126,0.014309
2.625,0.13397,1.0381,-0.0052238,0.063422,0.019489,0.015144
2.625,0.15195,1.0958,-0.0087606,0.062954,0.020831,0.016165
2.625,0.17096,1.1455,-0.012368,0.062734,0.021413,0.017018
2.625,0.19098,1.1935,-0.013978,0.062009,0.021066,0.017528
2.625,0.21199,1.2424,-0.01663,0.060163,0.021423,0.017377
2.625,0.23396,1.2877,-0.018222,0.060299,0.020726,0.017359
2.625,0.25686,1.3303,-0.014979,0.059706,0.019986,0.016838
2.625,0.28066,1.368,-0.011776,0.057723,0.019341,0.015012
2.625,0.30534,1.4058,-0.011036,0.053882,0.019696,0.014517
2.625,0.33087,1.4425,-0.011797,0.051506,0.019494,0.013801
2.625,0.35721,1.4777,-0.011386,0.050143,0.019223,0.013928
2.625,0.38434,1.5078,-0.01379,0.048497,0.018156,0.013695
2.625,0.41221,1.5386,-0.0095159,0.046436,0.017753,0.012993
2.625,0.44081,1.5685,-0.0084659,0.045131,0.017695,0.012725
2.625,0.47008,1.5995,-0.0072579,0.042666,0.017169,0.012426
2.625,0.5,1.6289,-0.0059625,0.039719,0.016933,0.011858
2.625,0.53053,1.6598,-0.0051785,0.038381,0.01629,0.011499
2.625,0.56163,1.6937,-0.0082864,0.035927,0.015442,0.010681
2.625,0.59326,1.7279,-0.010326,0.033124,0.01506,0.010243
2.625,0.62539,1.7586,-0.011169,0.029796,0.01441,0.0097291
2.625,0.65798,1.7852,-0.0098277,0.026263,0.013429,0.0091413
2.625,0.69098,1.814,-0.0085883,0.024503,0.012131,0.007696
2.625,0.72436,1.8434,-0.008894,0.021776,0.011102,0.006609
2.625,0.75808,1.8697,-0.0065991,0.019222,0.0096269,0.0053504
2.625,0.79209,1.8902,-0.0035915,0.018316,0.0085038,0.004432
2.625,0.82635,1.9096,-0.0019533,0.016677,0.0078836,0.003655
2.625,0.86083,1.9291,-0.0016055,0.015244,0.0077838,0.0028466
2.625,0.89547,1.9402,-0.0012874,0.013925,0.0080145,0.0022958
2.625,0.93024,1.9495,0.00018466,0.013094,0.0081366,0.0015723
2.625,0.9651,1.9548,8.2875e-05,0.012968,0.0083051,0.00087291
2.625,1,1.9567,0,0.013203,0.0081346,0
2.65,0,2.6118e-15,-3.3533e-18,1.2769e-27,1.6996e-32,-1.3369e-32
2.65,0.00060917,3.7568e-05,3.5015e-06,8.9827e-06,3.2426e-09,3.2777e-08
2.65,0.0024359,6.2046e-05,3.9365e-05,5.9736e-05,4.5472e-07,1.0641e-06
2.65,0.0054781,0.00013238,0.0001309,9.9823e-05,5.3179e-06,5.0615e-06
2.65,0.0097319,0.00014927,0.00028532,0.00011788,2.454e-05,1.2672e-05
2.65,0.015192,0.00024295,0.00048513,0.00014534,7.8535e-05,2.9754e-05
2.65,0.021852,0.00038627,0.00079634,0.00022114,0.00022329,7.7505e-05
2.65,0.029704,0.0007592,0.0011744,0.00050232,0.0006698,0.00029458
2.65,0.038738,0.0014879,0.001595,0.0041661,0.0014017,0.0014232
2.65,0.048943,0.3139,-0.065198,0.074911,0.0087339,-0.0085102
2.65,0.060307,0.56044,-0.034471,0.1085,0.011883,0.0035114
2.65,0.072816,0.71379,-0.014911,0.0851,0.014721,0.0099868
2.65,0.086455,0.81632,-0.007413,0.065092,0.016662,0.012866
2.65,0.10121,0.89738,-0.0075469,0.060275,0.017467,0.013349
2.65,0.11705,0.96951,-0.0082411,0.061819,0.018046,0.013786
2.65,0.13397,1.0362,-0.0078166,0.061974,0.01978,0.014395
2.65,0.15195,1.0947,-0.0091106,0.063425,0.020102,0.015246
2.65,0.17096,1.1428,-0.014669,0.062963,0.020349,0.016164
2.65,0.19098,1.1919,-0.015823,0.062159,0.02036,0.017031
2.65,0.21199,1.241,-0.017421,0.059711,0.020879,0.017536
2.65,0.23396,1.2855,-0.019321,0.060881,0.020856,0.017497
2.65,0.25686,1.3275,-0.019855,0.060553,0.020089,0.016963
2.65,0.28066,1.3688,-0.017091,0.056844,0.019681,0.015048
2.65,0.30534,1.4053,-0.014027,0.053836,0.019259,0.014213
2.65,0.33087,1.4413,-0.011224,0.051517,0.01903,0.014197
2.65,0.35721,1.4742,-0.011456,0.050677,0.018264,0.014272
2.65,0.38434,1.5067,-0.012315,0.04857,0.017643,0.013918
2.65,0.41221,1.5396,-0.01208,0.046301,0.018114,0.013277
2.65,0.44081,1.5683,-0.011169,0.046321,0.01847,0.012994
2.65,0.47008,1.5995,-0.010851,0.04356,0.018229,0.013106
2.65,0.5,1.6291,-0.0075434,0.040765,0.01699,0.012211
2.65,0.53053,1.6605,-0.0056698,0.039101,0.015884,0.011289
2.65,0.56163,1.6917,-0.0073532,0.037246,0.015278,0.010841
2.65,0.59326,1.7263,-0.011222,0.03457,0.01522,0.01061
2.65,0.62539,1.7573,-0.012956,0.030133,0.014835,0.010137
2.65,0.65798,1.7867,-0.01179,0.026598,0.014093,0.0089822
2.65,0.69098,1.8142,-0.0094939,0.024395,0.012025,0.0075992
2.65,0.72436,1.8439,-0.0082473,0.021889,0.011192,0.0064356
2.65,0.75808,1.8697,-0.0070398,0.02001,0.0098063,0.0054962
2.65,0.79209,1.8917,-0.0060718,0.01879,0.0088408,0.0047153
2.65,0.82635,1.9096,-0.0033725,0.017221,0.0081296,0.0039648
2.65,0.86083,1.929,-0.0028335,0.015248,0.0079277,0.0031015
2.65,0.89547,1.9405,-0.0017874,0.013967,0.0082952,0.002389
2.65,0.93024,1.9505,-0.00051368,0.012892,0.0084146,0.0015389
2.65,0.9651,1.9546,-0.00025644,0.01282,0.0080723,0.00076201
2.65,1,1.9578,0,0.012885,0.0079617,0
2.675,0,2.6164e-15,-5.3674e-19,1.2775e-27,1.666e-32,-8.6599e-32
2.675,0.00060917,0.00016683,7.0624e-07,9.5411e-06,1.9078e-09,-3.5274e-08
2.675,0.0024359,0.00042459,1.5548e-05,6.4003e-05,2.6892e-07,-1.0397e-06
2.675,0.0054781,0.00056316,4.6802e-05,0.00010711,3.1628e-06,-4.8849e-06
2.675,0.0097319,0.00060275,9.3485e-05,0.00012525,1.5003e-05,-1.4763e-05
2.675,0.015192,0.00062863,8.061e-05,0.00016044,5.163e-05,-4.7557e-05
2.675,0.021852,0.00098608,9.9477e-05,0.00041185,0.00017569,-0.00013064
2.675,0.029704,-0.0078153,-0.0098284,0.0024158,0.0011796,0.00079702
2.675,0.038738,-0.025312,-0.029892,0.0083979,0.0041204,0.0031244
2.675,0.048943,0.21603,-0.0039124,0.061571,0.005829,0.0086456
2.675,0.060307,0.54488,-0.0077996,0.11873,0.0086934,0.0081548
2.675,0.072816,0.70829,-0.0088677,0.086347,0.01344,0.01068
2.675,0.086455,0.81291,-0.011814,0.06471,0.016476,0.012037
2.675,0.10121,0.89593,-0.015135,0.059718,0.017961,0.012845
2.675,0.11705,0.9664,-0.016091,0.061235,0.018247,0.013632
2.675,0.13397,1.0339,-0.017135,0.061353,0.01958,0.014104
2.675,0.15195,1.09,-0.01705,0.064336,0.020392,0.01567
2.675,0.17096,1.1392,-0.016681,0.064915,0.020561,0.016296
2.675,0.19098,1.1917,-0.017408,0.062577,0.020647,0.016858
2.675,0.21199,1.2398,-0.01821,0.059551,0.020253,0.017681
2.675,0.23396,1.2835,-0.020946,0.059871,0.020232,0.017471
2.675,0.25686,1.3275,-0.022112,0.060363,0.020097,0.016807
2.675,0.28066,1.3691,-0.018897,0.05681,0.020142,0.015366
2.675,0.30534,1.4059,-0.01654,0.054069,0.019804,0.014517
2.675,0.33087,1.4403,-0.013228,0.051772,0.01932,0.014687
2.675,0.35721,1.4723,-0.011284,0.050583,0.018228,0.014208
2.675,0.38434,1.5036,-0.011967,0.048976,0.018084,0.014008
2.675,0.41221,1.538,-0.013699,0.046912,0.018461,0.013476
2.675,0.44081,1.5689,-0.014639,0.046569,0.018599,0.013097
2.675,0.47008,1.5997,-0.013429,0.044228,0.018513,0.012657
2.675,0.5,1.6299,-0.0117,0.041723,0.017542,0.012203
2.675,0.53053,1.6602,-0.0094047,0.039885,0.016251,0.011625
2.675,0.56163,1.6917,-0.010937,0.037256,0.016038,0.011464
2.675,0.59326,1.7239,-0.014259,0.03529,0.015631,0.011184
2.675,0.62539,1.7557,-0.014426,0.030824,0.014684,0.010035
2.675,0.65798,1.787,-0.011377,0.027229,0.013373,0.0086509
2.675,0.69098,1.8158,-0.0095598,0.024794,0.012474,0.0072766
2.675,0.72436,1.8456,-0.007142,0.022235,0.011397,0.0065927
2.675,0.75808,1.8703,-0.005982,0.020252,0.010496,0.0058107
2.675,0.79209,1.8918,-0.006484,0.019104,0.0094764,0.0050946
2.675,0.82635,1.9107,-0.0050102,0.017637,0.0087958,0.0042477
2.675,0.86083,1.9291,-0.0025269,0.014929,0.0082067,0.0030358
2.675,0.89547,1.9402,-0.0013219,0.014127,0.0081865,0.0022562
2.675,0.93024,1.9499,-0.0011968,0.012944,0.0082583,0.0012966
2.675,0.9651,1.9548,-0.0013988,0.012787,0.0081718,0.00062175
2.675,1,1.9589,0,0.012918,0.0082438,0
2.7,0,2.6008e-15,-9.5394e-19,1.2773e-27,1.7687e-32,3.5826e-32
2.7,0.00060917,0.00025302,4.3183e-07,8.6827e-06,1.7642e-09,2.9784e-08
2.7,0.0024359,0.00065376,2.497e-06,5.7964e-05,2.505e-07,9.5405e-07
2.7,0.0054781,0.00081494,8.7195e-06,9.6941e-05,2.9508e-06,4.3933e-06
2.7,0.0097319,0.00088694,2.8468e-06,0.00011336,1.3529e-05,1.0724e-05
2.7,0.015192,0.00098345,1.7594e-05,0.00013963,4.1587e-05,2.274e-05
2.7,0.021852,0.0012251,-1.1676e-05,0.00020859,0.00010883,4.7073e-05
2.7,0.029704,0.0017238,-0.00038397,0.00043094,0.00034808,4.7879e-05
2.7,0.038738,0.0017018,-0.0025941,0.0023935,0.0020062,0.00061708
2.7,0.048943,0.093462,-0.035933,0.047209,0.0063723,0.010436
2.7,0.060307,0.49296,-0.036908,0.099414,0.012081,0.0085261
2.7,0.072816,0.68694,-0.015973,0.084468,0.013821,0.01132
2.7,0.086455,0.80266,-0.011883,0.065,0.016562,0.012108
2.7,0.10121,0.89273,-0.013309,0.06036,0.018528,0.012796
2.7,0.11705,0.96968,-0.015802,0.06082,0.01908,0.013543
2.7,0.13397,1.0299,-0.020551,0.062019,0.020108,0.01447
2.7,0.15195,1.0876,-0.02208,0.065537,0.020167,0.015658
2.7,0.17096,1.14,-0.021394,0.066301,0.020424,0.016796
2.7,0.19098,1.1912,-0.017467,0.062274,0.020623,0.015927
2.7,0.21199,1.239,-0.015793,0.059779,0.020312,0.016422
2.7,0.23396,1.2829,-0.016424,0.060433,0.019824,0.016544
2.7,0.25686,1.3272,-0.017571,0.06076,0.019857,0.016764
2.7,0.28066,1.3728,-0.017406,0.05853,0.020496,0.016253
2.7,0.30534,1.4045,-0.014977,0.055932,0.020353,0.015222
2.7,0.33087,1.4399,-0.014928,0.053066,0.01922,0.014552
2.7,0.35721,1.4707,-0.014787,0.051008,0.018319,0.014359
2.7,0.38434,1.5018,-0.014113,0.049536,0.017844,0.014202
2.7,0.41221,1.5327,-0.013212,0.047489,0.017653,0.013241
2.7,0.44081,1.5677,-0.016328,0.046063,0.017866,0.012899
2.7,0.47008,1.6001,-0.017695,0.044235,0.018221,0.012632
2.7,0.5,1.6315,-0.015407,0.042152,0.017833,0.012365
2.7,0.53053,1.6607,-0.012985,0.040298,0.016705,0.011749
2.7,0.56163,1.6919,-0.012387,0.037156,0.01576,0.011478
2.7,0.59326,1.7227,-0.015511,0.035304,0.015607,0.010877
2.7,0.62539,1.7552,-0.013756,0.031032,0.014251,0.0096868
2.7,0.65798,1.7866,-0.010312,0.027673,0.012967,0.0080891
2.7,0.69098,1.8171,-0.007012,0.025125,0.012112,0.0072304
2.7,0.72436,1.8463,-0.0061035,0.022624,0.011584,0.0066621
2.7,0.75808,1.8714,-0.0053065,0.020745,0.010632,0.0062403
2.7,0.79209,1.8915,-0.0054082,0.019027,0.009886,0.0054518
2.7,0.82635,1.9121,-0.0044965,0.017546,0.0090899,0.0041047
2.7,0.86083,1.9284,-0.0031815,0.015063,0.0088635,0.0031674
2.7,0.89547,1.9405,-0.0016632,0.014136,0.0084729,0.0021244
2.7,0.93024,1.9488,-0.0016745,0.01289,0.0083082,0.0013229
2.7,0.9651,1.9556,-0.0018008,0.012753,0.0083231,0.00060513
2.7,1,1.9591,0,0.012993,0.0084863,0
2.725,0,2.5824e-15,4.1535e-18,1.2765e-27,1.6554e-32,-5.9335e-32
2.725,0.00060917,0.00018882,-1.8549e-06,8.6402e-06,1.156e-09,-1.6483e-09
2.725,0.0024359,0.00045979,-1.869e-05,5.7776e-05,1.6282e-07,4.1969e-10
2.725,0.0054781,0.00056278,-6.6533e-05,9.6228e-05,1.8908e-06,9.2571e-08
2.725,0.0097319,0.00056886,-0.00013349,0.00011021,8.4952e-06,1.2369e-07
2.725,0.015192,0.00056109,-0.00024922,0.00012636,2.5344e-05,1.4866e-07
2.725,0.021852,0.00051499,-0.00040511,0.00016106,6.387e-05,1.8198e-06
2.725,0.029704,0.00040948,-0.0005227,0.00026384,0.00015222,1.6712e-05
2.725,0.038738,-0.00019463,-0.0007177,0.0016891,0.00050311,7.5729e-05
2.725,0.048943,0.098966,0.0057326,0.014088,0.004572,0.0020401
2.725,0.060307,0.49356,0.00050859,0.099271,0.0090688,0.012377
2.725,0.072816,0.67766,-0.0094263,0.085684,0.012844,0.01289
2.725,0.086455,0.79792,-0.0086743,0.065659,0.01629,0.013224
2.725,0.10121,0.891,-0.012997,0.061808,0.019213,0.01347
2.725,0.11705,0.96661,-0.017438,0.059983,0.019825,0.013748
2.725,0.13397,1.0295,-0.020598,0.060996,0.020323,0.014176
2.725,0.15195,1.0861,-0.021662,0.063874,0.020485,0.014352
2.725,0.17096,1.1418,-0.023588,0.06516,0.020573,0.015828
2.725,0.19098,1.1923,-0.022209,0.062017,0.021286,0.016367
2.725,0.21199,1.2398,-0.019406,0.059936,0.021667,0.016703
2.725,0.23396,1.2867,-0.017436,0.061052,0.020889,0.016771
2.725,0.25686,1.3275,-0.015127,0.06196,0.0212,0.017685
2.725,0.28066,1.3719,-0.016975,0.060349,0.020128,0.017005
2.725,0.30534,1.4043,-0.018439,0.057561,0.020183,0.01592
2.725,0.33087,1.4394,-0.017971,0.053574,0.019937,0.014879
2.725,0.35721,1.469,-0.016747,0.052557,0.018961,0.014566
2.725,0.38434,1.4997,-0.017421,0.050511,0.018054,0.014253
2.725,0.41221,1.5306,-0.017122,0.04817,0.01767,0.013519
2.725,0.44081,1.5633,-0.016866,0.046321,0.017573,0.013697
2.725,0.47008,1.5985,-0.0174,0.044254,0.017631,0.013487
2.725,0.5,1.6309,-0.014922,0.042491,0.017048,0.012597
2.725,0.53053,1.66,-0.013396,0.040355,0.016047,0.011268
2.725,0.56163,1.6906,-0.013818,0.037867,0.015448,0.011242
2.725,0.59326,1.7233,-0.014629,0.035464,0.014956,0.010617
2.725,0.62539,1.755,-0.012052,0.031904,0.013724,0.0094109
2.725,0.65798,1.7863,-0.0087735,0.028209,0.012773,0.0084066
2.725,0.69098,1.8171,-0.0063993,0.025298,0.012192,0.0075306
2.725,0.72436,1.846,-0.0058815,0.023319,0.012006,0.0069675
2.725,0.75808,1.8711,-0.0045425,0.021359,0.011195,0.0064703
2.725,0.79209,1.8911,-0.0037019,0.018949,0.01021,0.0054744
2.725,0.82635,1.9113,-0.003791,0.017284,0.0092954,0.004218
2.725,0.86083,1.9274,-0.0037854,0.015154,0.0091686,0.0031594
2.725,0.89547,1.9405,-0.002986,0.014169,0.0089568,0.0021403
2.725,0.93024,1.949,-0.0022278,0.012854,0.0084811,0.0012691
2.725,0.9651,1.9564,-0.0004215,0.012642,0.0084822,0.00060514
2.725,1,1.959,0,0.012635,0.0086517,0
2.75,0,2.586e-15,3.2986e-18,1.2749e-27,1.6748e-32,1.4863e-32
2.75,0.00060917,0.0001018,-2.4756e-07,8.5288e-06,1.2796e-09,-6.7509e-09
2.75,0.0024359,0.00028123,-6.6163e-06,5.6816e-05,1.825e-07,-1.6925e-07
2.75,0.0054781,0.00032996,-1.3285e-05,9.473e-05,2.1291e-06,-6.6026e-07
2.75,0.0097319,0.00035021,-3.6988e-05,0.0001097,9.6351e-06,-1.5708e-06
2.75,0.015192,0.00029802,-3.5535e-05,0.0001302,2.8804e-05,-2.8536e-06
2.75,0.021852,0.00023901,-6.8105e-05,0.00017557,7.2334e-05,-1.9642e-06
2.75,0.029704,0.0001183,-0.00015935,0.00030083,0.00017657,8.3695e-06
2.75,0.038738,0.00027941,-0.00031418,0.0017057,0.00049236,1.6734e-05
2.75,0.048943,0.25346,0.0095211,0.043313,0.0046937,0.0056819
2.75,0.060307,0.5111,-0.0014422,0.093636,0.010858,0.012391
2.75,0.072816,0.67946,-0.0066269,0.083427,0.014401,0.014291
2.75,0.086455,0.79496,-0.0080688,0.065898,0.016503,0.013889
2.75,0.10121,0.88772,-0.010915,0.0615,0.019072,0.013865
2.75,0.11705,0.96379,-0.014304,0.060036,0.019403,0.014277
2.75,0.13397,1.0284,-0.019518,0.059989,0.020116,0.014271
2.75,0.15195,1.0862,-0.021494,0.062219,0.020527,0.014455
2.75,0.17096,1.1416,-0.021745,0.065292,0.020482,0.015484
2.75,0.19098,1.1945,-0.022504,0.062634,0.020694,0.016647
2.75,0.21199,1.2438,-0.022728,0.059527,0.021521,0.017208
2.75,0.23396,1.2912,-0.020272,0.060601,0.022022,0.017594
2.75,0.25686,1.3292,-0.017263,0.061403,0.021089,0.018082
2.75,0.28066,1.3684,-0.017128,0.059473,0.020005,0.016422
2.75,0.30534,1.4034,-0.019853,0.057821,0.019425,0.015888
2.75,0.33087,1.4392,-0.01946,0.054821,0.019427,0.015589
2.75,0.35721,1.4676,-0.019349,0.053621,0.019467,0.015374
2.75,0.38434,1.4981,-0.01938,0.051782,0.019008,0.014775
