x,y,U,V,urms,vrms,uv
2.7,0.0097319,0.00088694,2.8468e-06,0.063882,0.022069,-0.00064342
2.7,0.021852,0.0012251,-1.1676e-05,0.086656,0.062592,-0.0028244
2.7,0.038738,0.0017018,-0.0025941,0.29354,0.26874,-0.037025
2.7,0.060307,0.49296,-0.036908,1.8918,0.65949,-0.51157
2.7,0.086455,0.80266,-0.011883,1.5297,0.77216,-0.72646
2.7,0.11705,0.96968,-0.015802,1.4797,0.82877,-0.81255
2.7,0.15195,1.0876,-0.02208,1.536,0.85206,-0.93948
2.7,0.19098,1.1912,-0.017467,1.4973,0.86164,-0.9556
2.7,0.23396,1.2829,-0.016424,1.475,0.84478,-0.99265
2.7,0.28066,1.3728,-0.017406,1.4516,0.859,-0.97519
2.7,0.33087,1.4399,-0.014928,1.3822,0.83182,-0.87313
2.7,0.38434,1.5018,-0.014113,1.3354,0.8015,-0.85209
2.7,0.44081,1.5677,-0.016328,1.2877,0.80197,-0.77396
2.7,0.5,1.6315,-0.015407,1.2319,0.80124,-0.74192
2.7,0.56163,1.6919,-0.012387,1.1566,0.75324,-0.68868
2.7,0.62539,1.7552,-0.013756,1.057,0.71627,-0.58121
2.7,0.69098,1.8171,-0.007012,0.95106,0.66033,-0.43383
2.7,0.75808,1.8714,-0.0053065,0.86418,0.61867,-0.37442
2.7,0.82635,1.9121,-0.0044965,0.79477,0.57204,-0.24628
2.7,0.89547,1.9405,-0.0016632,0.71336,0.55229,-0.12746
2.7,0.9651,1.9556,-0.0018008,0.67757,0.54739,-0.036308
2.7,1.0349,1.9566,-0.0016307,0.6786,0.54859,0.029808
2.7,1.1045,1.9422,-0.0015339,0.70728,0.55065,0.11786
2.7,1.1736,1.9154,-0.0041932,0.78274,0.56852,0.23328
2.7,1.2419,1.875,-0.0051777,0.85753,0.61373,0.37132
2.7,1.309,1.823,-0.0066518,0.942,0.65709,0.42025
2.7,1.3746,1.7613,-0.013377,1.0467,0.70945,0.56266
2.7,1.4384,1.6982,-0.0132,1.1468,0.75267,0.68536
2.7,1.5,1.6372,-0.014817,1.228,0.79666,0.73164
2.7,1.5592,1.5739,-0.016616,1.2847,0.80284,0.77103
2.7,1.6157,1.508,-0.013834,1.3302,0.80261,0.8408
2.7,1.6691,1.4462,-0.014547,1.3772,0.82609,0.86846
2.7,1.7193,1.3796,-0.016776,1.4429,0.86097,0.96463
2.7,1.766,1.2906,-0.016524,1.4793,0.84578,0.99503
2.7,1.809,1.2009,-0.017087,1.4859,0.86278,0.95007
2.7,1.848,1.0982,-0.022449,1.5438,0.8527,0.96336
2.7,1.8829,0.98208,-0.016763,1.4831,0.83152,0.8271
2.7,1.9135,0.82141,-0.012321,1.5097,0.78452,0.73566
2.7,1.9397,0.54365,-0.030271,1.9032,0.66088,0.54727
2.7,1.9613,0.00077734,-0.0018602,0.40106,0.31553,0.066647
2.7,1.9781,0.0013568,-9.8174e-06,0.093111,0.069649,0.0031123
2.7,1.9903,0.00089398,1.1985e-05,0.064943,0.024968,0.00074979
2.7,1.9976,0.00069583,5.3181e-06,0.049649,0.0040868,8.5232e-05
2.7,2,1.1769e-05,-1.2465e-09,0.00082765,4.4707e-07,1.4558e-10
2.75,0,2.586e-15,3.2986e-18,2.1423e-13,7.7648e-16,-8.9176e-31
2.75,0.0024359,0.00028123,-6.6163e-06,0.045226,0.0025632,1.0155e-05
2.75,0.0097319,0.00035021,-3.6988e-05,0.062842,0.018624,9.4247e-05
2.75,0.021852,0.00023901,-6.8105e-05,0.079501,0.051029,0.00011785
2.75,0.038738,0.00027941,-0.00031418,0.2478,0.13314,-0.0010041
2.75,0.060307,0.5111,-0.0014422,1.836,0.62521,-0.74344
2.75,0.086455,0.79496,-0.0080688,1.5402,0.77079,-0.83331
2.75,0.11705,0.96379,-0.014304,1.4701,0.83577,-0.85662
2.75,0.15195,1.0862,-0.021494,1.4966,0.85963,-0.86728
2.75,0.19098,1.1945,-0.022504,1.5016,0.86313,-0.99882
2.75,0.23396,1.2912,-0.020272,1.477,0.89038,-1.0557
2.75,0.28066,1.3684,-0.017128,1.4632,0.84864,-0.98534
2.75,0.33087,1.4392,-0.01946,1.4048,0.83629,-0.93534
2.75,0.38434,1.4981,-0.01938,1.3653,0.82723,-0.88648
2.75,0.44081,1.5608,-0.016692,1.2982,0.80565,-0.86343
2.75,0.5,1.6318,-0.014047,1.2271,0.75686,-0.72133
2.75,0.56163,1.6897,-0.013796,1.1752,0.73376,-0.66923
2.75,0.62539,1.7564,-0.010537,1.0834,0.69182,-0.54954
2.75,0.69098,1.8172,-0.0073408,0.96878,0.6621,-0.47564
2.75,0.75808,1.8706,-0.0036591,0.88547,0.63992,-0.38987
2.75,0.82635,1.9103,-0.0022771,0.78739,0.58191,-0.24805
2.75,0.89547,1.9403,-0.0025299,0.71696,0.56428,-0.13255
2.75,0.9651,1.9565,-0.0003315,0.67615,0.54653,-0.037157
2.75,1.0349,1.9564,-0.00013087,0.67693,0.54735,0.030632
2.75,1.1045,1.9415,-0.0024462,0.70937,0.56254,0.11736
2.75,1.1736,1.9132,-0.0022312,0.7779,0.57847,0.2325
2.75,1.2419,1.8735,-0.0031388,0.87365,0.63162,0.37541
2.75,1.309,1.8222,-0.0073203,0.96206,0.66267,0.47282
2.75,1.3746,1.7618,-0.0094893,1.0716,0.68729,0.53709
2.75,1.4384,1.6952,-0.013811,1.1741,0.73108,0.67643
2.75,1.5,1.6374,-0.013562,1.2205,0.75215,0.70684
2.75,1.5592,1.5673,-0.016568,1.2957,0.80373,0.86125
2.75,1.6157,1.5034,-0.019089,1.3619,0.82575,0.88966
2.75,1.6691,1.445,-0.019374,1.4008,0.83568,0.9427
2.75,1.7193,1.3752,-0.017756,1.461,0.84618,0.97651
2.75,1.766,1.2989,-0.019869,1.4843,0.88991,1.0682
2.75,1.809,1.2033,-0.022585,1.4929,0.86446,1.0055
2.75,1.848,1.0961,-0.021656,1.5076,0.85881,0.88996
2.75,1.8829,0.97722,-0.015204,1.4718,0.83719,0.85615
2.75,1.9135,0.81474,-0.0085204,1.5191,0.78335,0.8349
2.75,1.9397,0.54988,-0.0028376,1.8442,0.65328,0.78933
2.75,1.9613,0.00016708,-0.00039356,0.33568,0.15488,0.0018173
2.75,1.9781,0.0002239,-4.5812e-05,0.082924,0.055745,-7.1522e-05
2.75,1.9903,0.00032603,-2.8793e-05,0.063764,0.021007,-0.00011101
2.75,1.9976,0.00028299,-5.8676e-06,0.049147,0.003481,-1.4459e-05
2.75,2,4.4958e-06,-1.2425e-09,0.00081986,3.8387e-07,-3.6196e-11
2.8,0,2.631e-15,8.1619e-18,2.1416e-13,7.9144e-16,-7.4641e-30
2.8,0.0024359,0.00030646,-1.6604e-05,0.043977,0.0026935,-1.7544e-05
2.8,0.0097319,0.00041841,-0.00012919,0.060561,0.019707,-0.00019585
2.8,0.021852,0.00057181,-0.00033158,0.074902,0.054656,-0.0010978
2.8,0.038738,0.0011409,-0.00058433,0.26815,0.12434,-0.013002
2.8,0.060307,0.52588,-0.026378,1.8923,0.55066,-0.11715
2.8,0.086455,0.79747,-0.018934,1.5127,0.76086,-0.7058
2.8,0.11705,0.96671,-0.019439,1.4687,0.84,-0.84241
2.8,0.15195,1.0896,-0.023885,1.505,0.84782,-0.89753
2.8,0.19098,1.202,-0.019818,1.505,0.87076,-0.91211
2.8,0.23396,1.2944,-0.01434,1.461,0.85609,-1.0016
2.8,0.28066,1.3645,-0.018303,1.4485,0.86554,-1.0134
2.8,0.33087,1.4429,-0.022959,1.4142,0.83627,-0.94487
2.8,0.38434,1.5021,-0.0224,1.3732,0.83987,-0.93938
2.8,0.44081,1.5609,-0.017114,1.3038,0.83054,-0.91882
2.8,0.5,1.631,-0.014643,1.2251,0.77016,-0.73067
2.8,0.56163,1.6911,-0.0091355,1.1647,0.73584,-0.63795
2.8,0.62539,1.7565,-0.010751,1.0678,0.70139,-0.59246
2.8,0.69098,1.816,-0.0047176,1.0109,0.66931,-0.50957
2.8,0.75808,1.8686,-0.0023369,0.8892,0.61796,-0.35553
2.8,0.82635,1.9122,-0.00015643,0.78831,0.56334,-0.24591
2.8,0.89547,1.9409,-0.0012016,0.70286,0.53458,-0.1324
2.8,0.9651,1.9569,-0.00020614,0.66739,0.52693,-0.037746
2.8,1.0349,1.9573,-0.00015167,0.66633,0.52425,0.027449
2.8,1.1045,1.9432,-0.0014704,0.69418,0.5347,0.12163
2.8,1.1736,1.9158,-1.1631e-05,0.7791,0.55963,0.22829
2.8,1.2419,1.8726,-0.0019937,0.87872,0.61105,0.3376
2.8,1.309,1.822,-0.0041947,1.0016,0.66193,0.49694
2.8,1.3746,1.7629,-0.010672,1.058,0.69957,0.57964
2.8,1.4384,1.6971,-0.0090256,1.1642,0.73164,0.63973
2.8,1.5,1.6371,-0.014842,1.2201,0.7633,0.71618
2.8,1.5592,1.5681,-0.016635,1.2972,0.8261,0.9091
2.8,1.6157,1.5079,-0.022196,1.3643,0.83756,0.93579
2.8,1.6691,1.4487,-0.023513,1.4114,0.83469,0.96037
2.8,1.7193,1.3721,-0.019338,1.4457,0.8642,1.001
2.8,1.766,1.3022,-0.014787,1.4613,0.85783,1.0205
2.8,1.809,1.2116,-0.019532,1.5019,0.87043,0.91262
2.8,1.848,1.1018,-0.024315,1.5065,0.85092,0.89969
2.8,1.8829,0.98045,-0.019708,1.4722,0.8425,0.84094
2.8,1.9135,0.81827,-0.01889,1.4955,0.77208,0.73642
2.8,1.9397,0.56357,-0.026501,1.8712,0.59342,0.20927
2.8,1.9613,0.0012631,-0.00011306,0.35136,0.13572,0.015792
2.8,1.9781,0.00056019,-0.00027448,0.07798,0.059655,0.0013479
2.8,1.9903,0.00040952,-0.0001115,0.061323,0.022257,0.00022813
2.8,1.9976,0.0003232,-1.4278e-05,0.047753,0.0036618,2.6448e-05
2.8,2,8.8382e-06,-3.5933e-09,0.00079947,4.019e-07,4.2063e-11
2.85,0,2.6203e-15,3.0174e-18,2.145e-13,7.6012e-16,1.3803e-30
2.85,0.0024359,4.8771e-05,-5.4942e-06,0.040495,0.0028812,1.7105e-05
2.85,0.0097319,6.0759e-05,-4.9875e-05,0.056688,0.020987,0.00019984
2.85,0.021852,-2.37e-05,-0.00012115,0.07435,0.060929,0.00096052
2.85,0.038738,0.012523,-0.0024744,0.35958,0.19305,-0.066022
2.85,0.060307,0.48699,-0.027646,1.6885,0.55638,-0.23872
2.85,0.086455,0.8024,-0.03586,1.4976,0.78778,-0.61356
2.85,0.11705,0.96806,-0.022839,1.4518,0.85844,-0.80226
2.85,0.15195,1.0972,-0.020498,1.4507,0.89739,-0.80415
2.85,0.19098,1.202,-0.01552,1.4753,0.87016,-0.82746
2.85,0.23396,1.2902,-0.014888,1.4491,0.83072,-0.92092
2.85,0.28066,1.3644,-0.012789,1.4342,0.82235,-0.95761
2.85,0.33087,1.4384,-0.017051,1.4075,0.82142,-0.95153
2.85,0.38434,1.5044,-0.020382,1.353,0.8224,-0.88617
2.85,0.44081,1.5691,-0.017059,1.2709,0.81231,-0.85763
2.85,0.5,1.6311,-0.010255,1.2021,0.77451,-0.70087
2.85,0.56163,1.6945,-0.0061942,1.1601,0.72474,-0.60184
2.85,0.62539,1.7554,-0.0088168,1.0768,0.72123,-0.60265
2.85,0.69098,1.8161,-0.0061973,1.0037,0.66714,-0.49578
2.85,0.75808,1.8694,-0.0034368,0.88361,0.61155,-0.33067
2.85,0.82635,1.9131,-8.0086e-05,0.78808,0.57799,-0.24334
2.85,0.89547,1.9402,-0.0011721,0.71504,0.52657,-0.17219
2.85,0.9651,1.9598,-0.001465,0.64134,0.5144,-0.055948
2.85,1.0349,1.9607,-0.0011954,0.64114,0.51351,0.042227
2.85,1.1045,1.943,-0.0013379,0.70697,0.52505,0.16052
2.85,1.1736,1.9166,-0.00021724,0.77834,0.57331,0.23774
2.85,1.2419,1.8744,-0.0030897,0.8724,0.60865,0.32096
2.85,1.309,1.8219,-0.005671,0.99292,0.66075,0.48102
2.85,1.3746,1.7627,-0.0089073,1.0659,0.71749,0.60012
2.85,1.4384,1.7008,-0.0060569,1.1551,0.72673,0.60018
2.85,1.5,1.6379,-0.010008,1.1961,0.76805,0.67753
2.85,1.5592,1.5753,-0.016196,1.2649,0.81184,0.84829
2.85,1.6157,1.5103,-0.020401,1.3492,0.82222,0.88089
2.85,1.6691,1.4462,-0.017675,1.4003,0.82419,0.94038
2.85,1.7193,1.3721,-0.01267,1.4309,0.82346,0.95391
2.85,1.766,1.2978,-0.014557,1.4491,0.83241,0.94415
2.85,1.809,1.2115,-0.014983,1.4636,0.86256,0.82838
2.85,1.848,1.1078,-0.019667,1.4543,0.89955,0.82317
2.85,1.8829,0.9822,-0.021862,1.4524,0.86582,0.81123
2.85,1.9135,0.82155,-0.03382,1.4854,0.79271,0.65611
2.85,1.9397,0.53126,-0.032409,1.7081,0.59273,0.24586
2.85,1.9613,0.048259,-0.012533,0.47069,0.26442,0.11639
2.85,1.9781,-1.5913e-05,-0.00010114,0.078159,0.06723,-0.0010962
2.85,1.9903,4.3856e-05,-5.0798e-05,0.057477,0.023779,-0.00023685
2.85,1.9976,4.632e-05,-6.9704e-06,0.04402,0.0039192,-2.5268e-05
2.85,2,6.4277e-06,3.3662e-09,0.00073393,4.3331e-07,-4.9717e-11
2.9,0,2.6116e-15,5.2613e-18,2.1419e-13,8.0672e-16,-1.1423e-29
2.9,0.0024359,0.00018982,-2.1736e-05,0.039836,0.0022129,3.9594e-06
2.9,0.0097319,0.00026619,-0.00014438,0.054774,0.015887,4.4652e-05
2.9,0.021852,0.00043297,-0.00038788,0.068735,0.042598,0.00051984
2.9,0.038738,0.00091983,-0.00078141,0.25673,0.12941,-0.0067316
2.9,0.060307,0.28109,-0.01836,1.639,0.46005,-0.36265
2.9,0.086455,0.83668,-0.018443,1.5822,0.735,-0.46727
2.9,0.11705,0.98684,-0.018087,1.4528,0.85814,-0.8083
2.9,0.15195,1.1032,-0.011021,1.4573,0.87589,-0.87711
2.9,0.19098,1.2053,-0.01755,1.4535,0.86627,-0.89662
2.9,0.23396,1.2859,-0.017205,1.4678,0.8433,-0.92725
2.9,0.28066,1.3683,-0.016974,1.4568,0.84259,-0.93705
2.9,0.33087,1.4354,-0.015733,1.4096,0.81424,-0.92599
2.9,0.38434,1.5075,-0.01783,1.3434,0.81074,-0.86389
2.9,0.44081,1.5713,-0.01498,1.2441,0.79523,-0.76305
2.9,0.5,1.6319,-0.01287,1.2059,0.77041,-0.71359
2.9,0.56163,1.6949,-0.0092234,1.1574,0.73932,-0.61214
2.9,0.62539,1.7558,-0.0067506,1.0854,0.70988,-0.58851
2.9,0.69098,1.8165,-0.004313,0.98038,0.66791,-0.44558
2.9,0.75808,1.8698,-0.0043208,0.89535,0.62319,-0.34056
2.9,0.82635,1.9137,-0.00067238,0.78341,0.59312,-0.25167
2.9,0.89547,1.9405,-0.0021116,0.71115,0.54137,-0.16758
2.9,0.9651,1.9614,-0.00032902,0.64514,0.508,-0.059724
2.9,1.0349,1.9624,-0.00023785,0.64176,0.5079,0.049896
2.9,1.1045,1.9435,-0.0020988,0.70494,0.53478,0.15131
2.9,1.1736,1.9167,-0.0009244,0.77461,0.58871,0.24205
2.9,1.2419,1.8753,-0.0038216,0.88452,0.61981,0.33211
2.9,1.309,1.8217,-0.004431,0.97185,0.6612,0.4401
2.9,1.3746,1.7626,-0.0066372,1.0753,0.70718,0.57663
2.9,1.4384,1.7018,-0.0087978,1.1447,0.73474,0.61981
2.9,1.5,1.638,-0.013038,1.2,0.76778,0.70384
2.9,1.5592,1.578,-0.015082,1.2347,0.79553,0.75932
2.9,1.6157,1.5139,-0.018225,1.3423,0.81157,0.86238
2.9,1.6691,1.4429,-0.016195,1.3984,0.80993,0.91072
2.9,1.7193,1.3754,-0.016992,1.4528,0.83961,0.9417
2.9,1.766,1.2937,-0.01773,1.4689,0.84499,0.93121
2.9,1.809,1.214,-0.017657,1.4623,0.86135,0.90417
2.9,1.848,1.1132,-0.012042,1.4575,0.87681,0.88561
2.9,1.8829,0.99891,-0.017045,1.448,0.86131,0.79684
2.9,1.9135,0.8558,-0.019322,1.545,0.75526,0.5182
2.9,1.9397,0.37601,-0.012543,1.7174,0.46823,0.341
2.9,1.9613,0.00059055,-0.0024654,0.33771,0.17506,0.025966
2.9,1.9781,0.00042892,-0.00028588,0.072074,0.046286,-0.00064328
2.9,1.9903,0.00026024,-0.00012372,0.055461,0.01791,-6.0149e-05
2.9,1.9976,0.00019655,-1.9236e-05,0.043247,0.0030023,-5.363e-06
2.9,2,8.7928e-06,-9.2236e-09,0.00072986,3.3953e-07,-2.7315e-11
2.95,0,2.6042e-15,3.9778e-18,2.1404e-13,8.108e-16,-5.6319e-30
2.95,0.0024359,-0.00020859,-6.3299e-06,0.043941,0.0025095,-5.3814e-06
2.95,0.0097319,-0.00029817,-3.6366e-05,0.061074,0.018414,-4.8781e-05
2.95,0.021852,-0.00047069,-3.5836e-05,0.078136,0.055427,-3.3315e-06
2.95,0.038738,6.2076e-05,0.00020635,0.29086,0.19269,-0.018338
2.95,0.060307,0.33228,0.0046331,1.3669,0.59409,-0.67248
2.95,0.086455,0.78922,-0.0053746,1.6113,0.693,-0.70368
2.95,0.11705,0.97942,-0.014644,1.4517,0.81575,-0.75117
2.95,0.15195,1.1005,-0.014104,1.4708,0.87205,-0.90616
2.95,0.19098,1.2063,-0.012013,1.4673,0.85036,-0.88041
2.95,0.23396,1.2886,-0.016186,1.4916,0.83868,-0.9235
2.95,0.28066,1.3662,-0.014893,1.4665,0.86057,-0.97092
2.95,0.33087,1.4353,-0.01487,1.3947,0.83809,-0.89404
2.95,0.38434,1.5098,-0.014976,1.3418,0.79306,-0.77263
2.95,0.44081,1.5728,-0.015754,1.2579,0.81131,-0.76037
2.95,0.5,1.636,-0.016537,1.1922,0.79046,-0.73126
2.95,0.56163,1.6954,-0.013254,1.1648,0.75986,-0.68611
2.95,0.62539,1.7551,-0.007542,1.059,0.70552,-0.54576
2.95,0.69098,1.816,-0.0057261,0.97384,0.65408,-0.41872
2.95,0.75808,1.8697,-0.0021614,0.90694,0.61842,-0.37866
2.95,0.82635,1.9113,-0.0030513,0.78569,0.58529,-0.26551
2.95,0.89547,1.9408,-0.0036806,0.70318,0.56226,-0.16078
2.95,0.9651,1.9625,-0.00069731,0.64908,0.53316,-0.043451
2.95,1.0349,1.9638,-0.0005534,0.64196,0.52915,0.034656
2.95,1.1045,1.9441,-0.0034644,0.69635,0.55818,0.14332
2.95,1.1736,1.9143,-0.0033672,0.77598,0.58256,0.25619
2.95,1.2419,1.8751,-0.0020583,0.89798,0.61663,0.37091
2.95,1.309,1.8214,-0.0055128,0.96934,0.65084,0.41448
2.95,1.3746,1.7615,-0.0072697,1.0474,0.6992,0.52995
2.95,1.4384,1.7018,-0.01271,1.1573,0.75824,0.67982
2.95,1.5,1.6416,-0.016329,1.1896,0.78802,0.72609
2.95,1.5592,1.5796,-0.016216,1.2491,0.8144,0.76336
2.95,1.6157,1.5161,-0.014772,1.3323,0.78818,0.76454
2.95,1.6691,1.4428,-0.015309,1.3824,0.83471,0.87545
2.95,1.7193,1.3737,-0.015025,1.4598,0.85872,0.95815
2.95,1.766,1.2962,-0.016644,1.4887,0.84237,0.93718
2.95,1.809,1.2157,-0.011924,1.469,0.847,0.88394
2.95,1.848,1.112,-0.013757,1.473,0.87327,0.91784
2.95,1.8829,0.99355,-0.015145,1.4448,0.82154,0.76969
2.95,1.9135,0.81629,-0.0066743,1.5914,0.70232,0.68935
2.95,1.9397,0.38856,0.0065533,1.4378,0.61602,0.74111
2.95,1.9613,-0.0066567,5.0959e-05,0.48719,0.232,0.058509
2.95,1.9781,-0.00047209,-3.4285e-05,0.081764,0.061662,-1.065e-05
2.95,1.9903,-0.00030818,-3.5565e-05,0.061842,0.020875,5.2565e-05
2.95,1.9976,-0.00022639,-7.2977e-06,0.047728,0.0034105,8.7639e-06
2.95,2,-9.1703e-06,-5.2469e-10,0.00079934,3.7714e-07,2.1927e-12
3,0,2.6204e-15,4.4838e-18,2.1383e-13,7.8514e-16,2.443e-29
3,0.0024359,-6.4238e-05,8.3908e-06,0.041216,0.002132,6.6087e-06
3,0.0097319,-7.0997e-05,7.0418e-05,0.057075,0.015329,5.6273e-05
3,0.021852,-5.929e-05,0.00020593,0.071209,0.040668,0.00011529
3,0.038738,-0.00018396,0.00040828,0.246,0.097845,-0.0015503
3,0.060307,0.2453,0.026546,1.4378,0.4818,-0.38476
3,0.086455,0.75589,-0.011946,1.5555,0.72503,-0.83289
3,0.11705,0.96474,-0.018035,1.472,0.83141,-0.93621
3,0.15195,1.095,-0.013059,1.4552,0.85468,-0.8909
3,0.19098,1.2103,-0.0084687,1.4709,0.86313,-0.90978
3,0.23396,1.2893,-0.0095118,1.4858,0.83383,-0.86492
3,0.28066,1.369,-0.010784,1.4349,0.82025,-0.86609
3,0.33087,1.4424,-0.010258,1.3756,0.82458,-0.82298
3,0.38434,1.5112,-0.013998,1.3351,0.80832,-0.7853
3,0.44081,1.5748,-0.013376,1.2603,0.78986,-0.75522
3,0.5,1.64,-0.012421,1.1965,0.79432,-0.70158
3,0.56163,1.6966,-0.010856,1.1634,0.74567,-0.67654
3,0.62539,1.7562,-0.0067383,1.0561,0.69963,-0.49732
3,0.69098,1.8165,-0.0058867,0.97771,0.66991,-0.41121
3,0.75808,1.8677,-0.0066381,0.90172,0.61784,-0.37218
3,0.82635,1.9091,-0.0063009,0.78864,0.5864,-0.26902
3,0.89547,1.9413,-0.0029504,0.69809,0.56371,-0.17205
3,0.9651,1.9622,0.00068367,0.64909,0.54747,-0.045489
3,1.0349,1.963,0.00070075,0.64559,0.54643,0.03414
3,1.1045,1.9441,-0.0024799,0.69272,0.56128,0.15775
3,1.1736,1.9123,-0.0062977,0.7793,0.58276,0.2575
3,1.2419,1.8716,-0.0064804,0.89204,0.61473,0.36422
3,1.309,1.8223,-0.0063724,0.97536,0.66529,0.40898
3,1.3746,1.7623,-0.0065007,1.0483,0.69824,0.48273
3,1.4384,1.703,-0.010741,1.1565,0.74118,0.65677
3,1.5,1.6454,-0.012696,1.1945,0.79422,0.69836
3,1.5592,1.5815,-0.013699,1.2442,0.78937,0.74701
3,1.6157,1.518,-0.014699,1.3348,0.80796,0.78191
3,1.6691,1.4481,-0.010775,1.3724,0.82399,0.81834
3,1.7193,1.3764,-0.011228,1.4342,0.81687,0.86489
3,1.766,1.297,-0.010413,1.4797,0.83245,0.86858
3,1.809,1.219,-0.0090163,1.4763,0.86286,0.91804
3,1.848,1.1072,-0.01231,1.4512,0.85736,0.87317
3,1.8829,0.97919,-0.018435,1.4585,0.83862,0.95191
3,1.9135,0.78512,-0.012606,1.5572,0.73318,0.82002
3,1.9397,0.35285,0.021519,1.5435,0.5045,0.53869
3,1.9613,-0.00021923,0.00057082,0.31749,0.11127,0.0018079
3,1.9781,-9.1539e-05,0.00029752,0.074016,0.044012,-8.2235e-05
3,1.9903,-6.748e-05,0.00010669,0.057735,0.017238,-6.2008e-05
3,1.9976,-5.3853e-05,1.8507e-05,0.044766,0.0028864,-8.6986e-06
3,2,-7.8588e-07,-2.136e-10,0.00074523,3.2312e-07,-2.8756e-11
3.05,0,2.6353e-15,2.8679e-18,2.1402e-13,7.9768e-16,1.8289e-29
3.05,0.0024359,-2.3762e-05,1.9637e-06,0.038921,0.0023148,1.2148e-05
3.05,0.0097319,-3.7667e-05,3.8248e-06,0.054075,0.01673,0.00012436
3.05,0.021852,-2.2631e-05,-1.9592e-05,0.069644,0.04621,0.00051248
3.05,0.038738,7.3719e-05,-0.00070888,0.25249,0.11706,-0.0013457
3.05,0.060307,0.32249,-0.0085402,1.3713,0.52016,-0.58917
3.05,0.086455,0.73374,-0.028142,1.58,0.73033,-0.85225
3.05,0.11705,0.95788,-0.023198,1.4879,0.81866,-0.84314
3.05,0.15195,1.0966,-0.015349,1.4246,0.85252,-0.90044
3.05,0.19098,1.2071,-0.0094372,1.4331,0.86515,-0.91249
3.05,0.23396,1.2952,-0.011103,1.4652,0.86883,-0.8863
3.05,0.28066,1.372,-0.0076231,1.4327,0.87012,-0.87056
3.05,0.33087,1.4413,-0.006302,1.3743,0.82136,-0.86737
3.05,0.38434,1.508,-0.010117,1.3481,0.80167,-0.88749
3.05,0.44081,1.5757,-0.012883,1.2572,0.80623,-0.74403
3.05,0.5,1.6413,-0.01025,1.1923,0.77844,-0.68648
3.05,0.56163,1.6937,-0.0071471,1.1635,0.74735,-0.69485
3.05,0.62539,1.7561,-0.0069129,1.0624,0.70233,-0.58501
3.05,0.69098,1.8154,-0.0076683,0.96592,0.65845,-0.43642
3.05,0.75808,1.8658,-0.0099039,0.89058,0.62149,-0.37204
3.05,0.82635,1.9097,-0.0065935,0.78794,0.58322,-0.26083
3.05,0.89547,1.9427,-0.0019482,0.69558,0.56252,-0.18443
3.05,0.9651,1.9626,-0.00059411,0.64998,0.53982,-0.05808
3.05,1.0349,1.9632,-0.00055307,0.64507,0.53982,0.049112
3.05,1.1045,1.9457,-0.001773,0.68734,0.56182,0.16973
3.05,1.1736,1.9134,-0.0061909,0.78084,0.57884,0.25447
3.05,1.2419,1.8703,-0.0099462,0.8797,0.6201,0.36296
3.05,1.309,1.821,-0.0080284,0.96338,0.65236,0.42671
3.05,1.3746,1.7625,-0.0069266,1.0519,0.69901,0.57048
3.05,1.4384,1.7001,-0.0073198,1.1543,0.74318,0.67369
3.05,1.5,1.6469,-0.0099057,1.187,0.77396,0.6907
3.05,1.5592,1.5825,-0.013441,1.2517,0.80697,0.74405
3.05,1.6157,1.5147,-0.01095,1.3454,0.80149,0.87421
3.05,1.6691,1.4474,-0.0068461,1.3714,0.81808,0.86321
3.05,1.7193,1.38,-0.0079918,1.4272,0.86648,0.87082
3.05,1.766,1.3032,-0.011217,1.4661,0.87145,0.88969
3.05,1.809,1.2172,-0.0093564,1.4398,0.86191,0.89944
3.05,1.848,1.1073,-0.014811,1.4237,0.85571,0.90013
3.05,1.8829,0.97448,-0.022947,1.4711,0.82474,0.83447
3.05,1.9135,0.76206,-0.028252,1.5728,0.7423,0.87911
3.05,1.9397,0.3759,-0.011976,1.4293,0.55045,0.62548
3.05,1.9613,0.00026159,-0.00082318,0.32278,0.13465,0.0033896
3.05,1.9781,-2.047e-05,-1.6547e-05,0.072996,0.050428,-0.00059287
3.05,1.9903,-3.5473e-05,1.213e-05,0.054812,0.018881,-0.00014598
3.05,1.9976,-2.2102e-05,4.8568e-06,0.042267,0.003141,-1.7639e-05
3.05,2,1.0319e-06,2.3582e-09,0.00070858,3.4985e-07,-3.9047e-11
3.1,0,2.6123e-15,-1.0469e-17,2.14e-13,8.0775e-16,6.9516e-30
3.1,0.0024359,-4.0101e-05,3.146e-06,0.034427,0.0020815,-1.8194e-05
3.1,0.0097319,-5.675e-05,1.8506e-05,0.047192,0.015091,-0.00018423
3.1,0.021852,-6.6044e-06,6.5232e-05,0.056371,0.041081,-0.0007829
3.1,0.038738,0.00023578,3.2039e-05,0.23104,0.090038,-0.0047311
3.1,0.060307,0.0013457,0.0012151,1.9778,0.2184,-0.023625
3.1,0.086455,0.70338,-0.063161,1.5725,0.79499,-0.67853
3.1,0.11705,0.94903,-0.034662,1.4904,0.82476,-0.8165
3.1,0.15195,1.0993,-0.01638,1.4429,0.85613,-0.77649
3.1,0.19098,1.201,-0.0059014,1.4354,0.87835,-0.89355
3.1,0.23396,1.2951,-0.0037723,1.4531,0.85933,-0.88163
3.1,0.28066,1.3734,-0.0083578,1.403,0.86515,-0.87979
3.1,0.33087,1.4392,-0.0083443,1.4078,0.82577,-0.80022
3.1,0.38434,1.5097,-0.0047407,1.3312,0.79304,-0.73834
